tp_record_share,id_polizza_exp,id_polizza_invio,compagnia_ania,compagnia_exp,agenzia,numero_polizza_cmp,progressivo,tipo_codice_veicolo,codice_veicolo,data_immatricolazione,settore_rca_share,classe_rca_share,uso_rca_share,tipo_targa_share,targa,telaio,marca,modello,tipo_tariffa_rca_share,bonus_malus_universale,bonus_malus_interna,tp_alimentazione_share,cavalli_fiscali,quintali,posti,cilindrata,peso_posti_rim,kw,massimale_cose,massimale_persone,codice_convenzione,valore_veicolo,fl_indicizzazione,indice_base,indice_istat,tariffa_vita,regolaz_premio,dt_pross_regolazione,gg_comunicazione_dati_regolazione,marca_scatola_nera,natanti_numero_motori,natanti_stazza,natanti_lunghezza_fuori_tutto,natanti_velocita_massima,natanti_immatricolazione_estera,natanti_uso_diporto,libro_matricola,numero_applicazione_lm,descrizione_tariffa_vita,data_prossima_qz,tipo_polizza_vita_share,capitale_caso_morte,capitale_iniziale,capitale_rivalutato,data_ultima_rivalutazione,totale_quote,finanziamento,visita_medica,adeguamento_capitale,durata_pag_premi,cumulo_versamenti,cumulo_riscatti,eta_minima,eta_massima,versamento_minimo,versamento_massimo,data_rescindibilita,percentuale_detraibilita,benefici_mutualita,filename,data_elaborazione_file,mandato
21,2016010635171,2016010635171,035,4,210,2016010635171,0,A,068470,2007-09-10,1,1,1,0,DR567GX,,BMW,Serie 1 (E87),,1,13,DIESEL,20,0,5,1995,0,105,7290000.0,7290000.0,0948,6900.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010186289,2017010186289,035,4,210,2017010186289,0,A,066429,2010-02-19,1,1,1,0,EB051AY,,RENAULT,Clio 3a serie,,1,1,BENZINA,14,0,5,1149,0,55,6000000.0,6000000.0,0948,3600.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010764188,2015010764188,035,4,210,2015010764188,0,C,000000,2006-10-05,4,3,2,0,DC810YJ,,FORD,TRANSIT,,13,26,DIESEL,0,23,0,0,0,0,6000000.0,6000000.0,0945,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010261310,2017010261310,035,4,210,2017010261310,0,A,064660,2005-09-07,1,1,1,0,CV547BE,,SUBARU,Legacy 4a serie,,1,1,BENZINA,23,0,5,2457,0,121,7290000.0,7290000.0,0948,20000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,0210800020306,0210800020306,035,4,210,0210800020306,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,20004334674,20004334674,035,4,210,20004334674,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,VALORE VITA STANDARD,,,0,,0,0,0,0,N,N,N,,VALORE VITA STANDARD,2024-05-03,TCM,999999999999.0,120000.0,120000.0,,9999999999.0,,N,,7305,2223.56,999999999999.0,18,75,45.0,999999999999.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010654457,2015010654457,035,4,210,2015010654457,0,A,065102,2006-12-22,1,1,1,0,DF419PK,,AUDI,A6 3a serie,,1,3,DIESEL,26,0,5,2967,0,171,7290000.0,7290000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2019-11-28,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010123088,2015010123088,035,4,210,2015010123088,0,A,065344,2007-07-03,1,1,1,0,DJ572ZG,,SUZUKI,Swift (2005-2010),,1,3,DIESEL,15,0,5,1248,0,51,6000000.0,6000000.0,,4500.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010289291,2016010289291,035,4,210,2016010289291,0,A,025722,1992-01-01,1,1,1,0,BSD94797,,CITROEN,AX,1.0,1,1,BENZINA,12,0,0,954,0,32,1220000.0,6070000.0,3708,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2019-05-20,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010198299,2016010198299,035,4,210,2016010198299,0,A,061050,2004-05-21,1,1,1,0,CN095GV,,FIAT,Stilo,,1,1,DIESEL,19,0,0,0,0,103,7750000.0,7750000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-04-23,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010102239217,2010102239217,035,4,210,2010102239217,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,S,230.0,1.11,,,,0,,0,0,0,0,N,N,N,,,2021-06-17,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010225912,2016010225912,035,4,210,2016010225912,0,A,000000,2006-02-23,1,1,1,0,DA292AA,,FIAT,Panda 2a serie,,1,1,BENZINA,14,0,0,0,0,44,7290000.0,7290000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2009052085075,2009052085075,035,4,210,2009052085075,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-05-12,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,95.67,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017103059320,2017103059320,035,4,210,2017103059320,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-03-20,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014052486876,2014052486876,035,4,210,2014052486876,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2025-01-19,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,41.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010711119,2017010711119,035,4,210,2017010711119,14,,,2015-08-31,0,0,0,0,FA172MT,,FIAT,Panda 3a serie,,,,DIESEL,0,0,0,0,0,0,0.0,0.0,0681,5900.0,N,0.0,0.0,,,2018-11-30,0,,0,0,0,0,N,N,A,28300000001707.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010483686,2015010483686,035,4,210,2015010483686,0,A,109252,2015-07-15,1,1,1,0,FA025KK,,DACIA,Duster,,2,6,GPL,17,0,5,1598,0,77,7750000.0,7750000.0,0948,15100.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-08-24,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,20002510530,20002510530,035,4,210,20002510530,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,REALE_155A,,,0,,0,0,0,0,N,N,N,,REALE_155A,,UI,0.0,0.0,0.0,,0.0,,N,,365,50000.0,44424.72,1,99,0.0,99999999999.99,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010166273,2017010166273,035,4,210,2017010166273,0,M,999999,1980-01-05,5,31,1,0,BS222137,,SUZUKI,GS,,10,21,BENZINA,0,0,0,448,0,0,7290000.0,7290000.0,3150,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2008802007579,2008802007579,035,4,210,2008802007579,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2008102026183,2008102026183,035,4,210,2008102026183,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,S,227.1,1.3,,,,0,,0,0,0,0,N,N,N,,,2024-09-14,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010199545,2014010199545,035,4,210,2014010199545,0,A,091064,2013-02-18,1,1,1,0,EP686ZT,,FORD,Focus 4a serie,,13,31,DIESEL,17,0,0,0,0,70,10400000.0,10400000.0,0948,14000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010451024,2014010451024,035,4,210,2014010451024,0,M,000000,2005-08-01,5,38,1,0,CJ54700,,KWANG,YANG KXR,,13,28,BENZINA,0,0,0,249,0,0,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010588052,2017010588052,035,4,210,2017010588052,0,A,103873,2015-06-17,1,1,1,0,EZ377YK,,PEUGEOT,308 2a serie,,1,13,BENZINA,14,0,0,0,0,81,7290000.0,7290000.0,0948,9000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2018-10-05,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010005579,2016010005579,035,4,210,2016010005579,0,A,070871,2007-10-18,1,1,1,0,DL898PV,,MINI,Mini (R56),,7,19,BENZINA,17,0,4,1598,0,88,6000000.0,6000000.0,0948,5300.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010522052,2015010522052,035,4,210,2015010522052,0,A,103066,2014-08-29,1,1,1,0,EW981ZV,,VOLKSWAGEN,Polo 5a serie,,1,1,BENZINA,12,0,5,999,0,55,6000000.0,6000000.0,0948,10000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010513599,2016010513599,035,4,210,2016010513599,0,A,047586,2003-08-07,1,1,1,0,CJ216BY,,AUDI,TT 1a serie,,1,12,BENZINA,18,0,0,0,0,132,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010032063882,2010032063882,035,4,210,2010032063882,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,S,228.5,1.14,,,,0,,0,0,0,0,N,N,N,,,2023-02-08,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017052683361,2017052683361,035,4,210,2017052683361,0,,,,0,0,0,0,FA672KK             ,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,FA672KK,,,0,,0,0,0,0,N,N,N,,,2023-12-31,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010003228,2016010003228,035,4,210,2016010003228,0,A,104041,2014-11-28,1,1,1,0,EX931XZ,,BMW,Serie 2 A.T. (F45),,1,1,DIESEL,20,0,0,1995,0,110,6000000.0,6000000.0,0948,27000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2011032119759,2011032119759,035,4,210,2011032119759,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,S,,60,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010515899,2017010515899,035,4,210,2017010515899,0,A,094533,2013-10-24,1,1,1,0,ES934ZE,,AUDI,A6 4a serie,,3,6,DIESEL,20,0,5,1968,0,130,7290000.0,7290000.0,0948,22300.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010802065925,2010802065925,035,4,210,2010802065925,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010037105,2016010037105,035,4,210,2016010037105,0,A,064061,2007-05-24,1,1,1,0,DJ433JC,,AUDI,A4 3a serie,,1,2,DIESEL,19,0,0,0,0,85,6000000.0,6000000.0,0948,4500.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010355265,2016010355265,035,4,210,2016010355265,0,A,075147,2014-02-27,1,1,1,0,EV581MB,,FIAT,500 (2007--->),,1,1,BENZINA,14,0,0,0,0,51,7750000.0,7750000.0,0948,9400.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-06-18,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2011052282387,2011052282387,035,4,210,2011052282387,0,,,,0,0,0,0,DX 726 VY           ,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,DX 726 VY,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,79.74,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2011052263879,2011052263879,035,4,210,2011052263879,0,,,,0,0,0,0,EJ 948 AF           ,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,EJ 948 AF,,,0,,0,0,0,0,N,N,N,,,2021-04-29,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015102872190,2015102872190,035,4,210,2015102872190,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2023-05-19,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2011010438009,2011010438009,035,4,210,2011010438009,0,A,063972,2005-09-22,1,1,1,0,CV256XY,,PEUGEOT,206,,1,5,DIESEL,16,0,0,0,0,50,6000000.0,6000000.0,0948,3700.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2013010786858,2013010786858,035,4,210,2013010786858,0,A,076794,2009-03-02,1,1,1,0,DV008PZ,,DODGE,Nitro,,1,12,DIESEL,25,0,0,0,0,130,6000000.0,6000000.0,3150,12200.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2013010624610,2013010624610,035,4,210,2013010624610,0,C,000000,2004-02-24,4,3,2,0,CK236TD,,PEUGEOT,3ERHSB,1.0,11,26,DIESEL,0,19,0,0,0,0,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,20013003441,20013003441,035,4,210,20013003441,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,FONDO PENSIONE TESEO,,,0,,0,0,0,0,N,N,N,,FONDO PENSIONE TESEO,2024-05-01,FP,999999999999.0,80334.46,999999999999.0,,4948.515,,N,,11201,80334.46,999999999999.0,18,67,0.0,999999999999.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010101682,2016010101682,035,4,210,2016010101682,0,C,000000,2008-02-05,4,5,3,0,DL973NA,,MAN,TGX,,7,20,DIESEL,0,0,0,0,260,0,10400000.0,10400000.0,2826,28000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015802202403,2015802202403,035,4,210,2015802202403,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,S,295.6,1.0,,,,0,,0,0,0,0,N,N,N,,,2025-02-25,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010443705,2017010443705,035,4,210,2017010443705,0,A,111922,2016-06-30,1,1,1,0,FE605RE,,RENAULT,Twingo 3a serie,,13,29,BENZINA,12,0,0,0,0,51,7290000.0,7290000.0,0945,7200.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2017010346066,2017010346066,035,4,210,2017010346066,0,A,113976,2017-02-28,1,1,1,0,FJ520SG,,MASERATI,Levante,,1,1,DIESEL,26,0,5,2987,0,202,7290000.0,7290000.0,0948,83000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2015010743262,2015010743262,035,4,210,2015010743262,10,,,2008-02-20,0,0,0,0,DN349PY,,DAF,XF105,,,,DIESEL,0,0,0,0,0,0,0.0,0.0,0681,0.0,N,0.0,0.0,,,2016-12-31,0,,0,0,0,0,N,N,A,28300000001515.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010731299,2016010731299,035,4,210,2016010731299,124,,,2014-02-26,0,0,0,0,EV122GR,,LAND ROVER,Freelander 2a serie,,,,,0,0,0,0,0,0,0.0,0.0,0681,15000.0,N,0.0,0.0,,,2017-12-31,0,,0,0,0,0,N,N,A,28300000001644.0,,,,0.0,0.0,0.0,,0.0,,,,0,0.0,0.0,0,0,0.0,0.0,,,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010660636,2016010660636,035,4,210,2016010660636,0,A,079374,2008-12-19,1,1,1,0,DT617NK,,CITROEN,C1,,1,1,BENZINA,12,0,0,0,0,50,6000000.0,6000000.0,0948,2000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010331006,2014010331006,035,4,210,2014010331006,0,A,062134,2006-12-12,1,1,1,0,DE743RS,,BMW,Serie 5   (E60/E61),,5,17,DIESEL,23,0,5,2497,0,130,10400000.0,10400000.0,0948,7000.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2008052012304,2008052012304,035,4,210,2008052012304,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2024-05-08,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,N,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2013010084445,2013010084445,035,4,210,2013010084445,0,A,058565,2003-04-17,1,1,1,0,CG500WE,,OPEL,Meriva 1a s.,,9,24,BENZINA,17,0,5,1598,0,74,6000000.0,6000000.0,0948,3600.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,20004250289,20004250289,035,4,210,20004250289,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,VALORE VITA STANDARD,,,0,,0,0,0,0,N,N,N,,VALORE VITA STANDARD,2025-02-04,TCM,999999999999.0,75000.0,75000.0,,9999999999.0,,N,,5113,1639.41,999999999999.0,18,75,45.0,999999999999.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010239138,2016010239138,035,4,210,2016010239138,0,T,000000,1992-09-16,7,70,2,0,BS049813,,DEUTZ,.,,4,13,DIESEL,0,0,0,0,50,0,7290000.0,7290000.0,3549,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2020-05-05,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2016010660127,2016010660127,035,4,210,2016010660127,0,C,000000,2007-03-16,4,3,2,0,DH693CG,,FIAT,DOBLO' CARGO SX,,1,14,DIESEL,0,20,0,0,0,0,6000000.0,6000000.0,0945,2500.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014010000866,2014010000866,035,4,210,2014010000866,0,A,053985,2002-12-09,1,1,1,0,CB463ML,,MERCEDES,Classe A   (W/V168),,1,3,BENZINA,16,0,5,1397,0,60,6000000.0,6000000.0,0948,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010102199883,2010102199883,035,4,210,2010102199883,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,2020-03-28,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2010102235255,2010102235255,035,4,210,2010102235255,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2009032039527,2009032039527,035,4,210,2009032039527,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,S,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,20005596789,20005596789,035,4,210,20005596789,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,CENTO STELLE REALE,,,0,,0,0,0,0,N,N,N,,CENTO STELLE REALE,9999-12-31,UP,999999999999.0,1311.63,999999999999.0,,72.742,,N,,23102,900.0,999999999999.0,18,65,10.0,999999999999.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,20004288895,20004288895,035,4,210,20004288895,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,VALORE VITA STANDARD,,,0,,0,0,0,0,N,N,N,,VALORE VITA STANDARD,2024-12-23,TCM,999999999999.0,50000.0,50000.0,,9999999999.0,,N,,3653,1077.46,999999999999.0,18,75,45.0,999999999999.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
21,2014502286118,2014502286118,035,4,210,2014502286118,0,,,,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0.0,0.0,,0.0,N,0.0,0.0,,,,0,,0,0,0,0,N,N,N,,,,,0.0,0.0,0.0,,0.0,N,N,,0,0.0,0.0,0,0,0.0,0.0,,0.0,,21_C_4_210_20240318125508_0_P.csv,2024-03-18,1
